sample_code_x,detection_items,department,order_date,order_num,report_date,conclusion,receive_date,sample_code_format,infer_receive_date,create_time,sample_date,random_num_x,event_flight,id,Unnamed: 0,date,code,gene_name,file_name,path,sample_code_y,random_num_y,data_num,sample_code
ZBAD2020-428,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110234359,2020.11.02,,2020.11.02,ZBAD2020-428,2020-11-02,2020.11.02,2020.11.02,34359,KN5620,1771.0,327.0,20201102.0,ZBAD,COI-1,ZBAD2020-428_COI-1_C3054.COI-1-bird-F.W011111970.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-428_COI-1_C3054.COI-1-bird-F.W011111970.seq,ZBAD2020-428,27545.0,ZBADCOI-12020110227545,ZBAD2020-428
ZBAD2020-428,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110234359,2020.11.02,,2020.11.02,ZBAD2020-428,2020-11-02,2020.11.02,2020.11.02,34359,KN5620,1771.0,335.0,20201102.0,ZBAD,cytb,ZBAD2020-428_L14995-H16065_C3054.L14995.W011112004.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-428_L14995-H16065_C3054.L14995.W011112004.seq,ZBAD2020-428,36707.0,ZBADcytb2020110236707,ZBAD2020-428
ZBAD2020-429,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110299522,2020.11.02,,2020.11.02,ZBAD2020-429,2020-11-02,2020.11.02,2020.11.02,99522,MU2451,1772.0,331.0,20201102.0,ZBAD,COI-1,ZBAD2020-429_COI-1_C3054.COI-1-bird-F.W011111973.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-429_COI-1_C3054.COI-1-bird-F.W011111973.seq,ZBAD2020-429,10460.0,ZBADCOI-12020110210460,ZBAD2020-429
ZBAD2020-429,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110299522,2020.11.02,,2020.11.02,ZBAD2020-429,2020-11-02,2020.11.02,2020.11.02,99522,MU2451,1772.0,344.0,20201102.0,ZBAD,cytb,ZBAD2020-429_L14995-H16065_C3054.L14995.W011112007.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-429_L14995-H16065_C3054.L14995.W011112007.seq,ZBAD2020-429,78993.0,ZBADcytb2020110278993,ZBAD2020-429
ZBAD2020-430,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110276330,2020.11.02,,2020.11.02,ZBAD2020-430,2020-11-02,2020.11.02,2020.11.02,76330,JD5252,1773.0,318.0,20201102.0,ZBAD,COI-1,ZBAD2020-430_COI-1_C3054.COI-1-bird-F.W011111976.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-430_COI-1_C3054.COI-1-bird-F.W011111976.seq,ZBAD2020-430,28520.0,ZBADCOI-12020110228520,ZBAD2020-430
ZBAD2020-430,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110276330,2020.11.02,,2020.11.02,ZBAD2020-430,2020-11-02,2020.11.02,2020.11.02,76330,JD5252,1773.0,352.0,20201102.0,ZBAD,cytb,ZBAD2020-430_L14995-H16065_C3054.L14995.W011112010.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-430_L14995-H16065_C3054.L14995.W011112010.seq,ZBAD2020-430,91250.0,ZBADcytb2020110291250,ZBAD2020-430
ZBAD2020-431,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110236507,2020.11.02,,2020.11.02,ZBAD2020-431,2020-11-02,2020.11.02,2020.11.02,36507,KN5912,1774.0,358.0,20201102.0,ZBAD,cytb,ZBAD2020-431_L14995-H16065_C3054.L14995.W011111981.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/双峰/ZBAD2020-431_L14995-H16065_C3054.L14995.W011111981.seq,ZBAD2020-431,25832.0,ZBADcytb2020110225832,ZBAD2020-431
ZBAD2020-432,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110250749,2020.11.02,,2020.11.02,ZBAD2020-432,2020-11-02,2020.11.02,2020.11.02,50749,CZ8915,1775.0,339.0,20201102.0,ZBAD,cytb,ZBAD2020-432_L14995-H16065_C3054.L14995.W011111986.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-432_L14995-H16065_C3054.L14995.W011111986.seq,ZBAD2020-432,28738.0,ZBADcytb2020110228738,ZBAD2020-432
ZBAD2020-433,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110222594,2020.11.02,,2020.11.02,ZBAD2020-433,2020-11-02,2020.11.02,2020.11.02,22594,NS8028,1776.0,356.0,20201102.0,ZBAD,cytb,ZBAD2020-433_L14995-H16065_C3054.L14995.W011111991.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/双峰/ZBAD2020-433_L14995-H16065_C3054.L14995.W011111991.seq,ZBAD2020-433,88151.0,ZBADcytb2020110288151,ZBAD2020-433
ZBAD2020-434,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110231802,2020.11.02,,2020.11.02,ZBAD2020-434,2020-11-02,2020.11.02,2020.11.02,31802,MU2457,1777.0,312.0,20201102.0,ZBAD,COI-1,ZBAD2020-434_COI-1_C3054.COI-1-bird-F.W011111962.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-434_COI-1_C3054.COI-1-bird-F.W011111962.seq,ZBAD2020-434,65100.0,ZBADCOI-12020110265100,ZBAD2020-434
ZBAD2020-434,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110231802,2020.11.02,,2020.11.02,ZBAD2020-434,2020-11-02,2020.11.02,2020.11.02,31802,MU2457,1777.0,340.0,20201102.0,ZBAD,cytb,ZBAD2020-434_L14995-H16065_C3054.L14995.W011111996.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-434_L14995-H16065_C3054.L14995.W011111996.seq,ZBAD2020-434,59404.0,ZBADcytb2020110259404,ZBAD2020-434
ZBAD2020-435,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110220523,2020.11.02,,2020.11.02,ZBAD2020-435,2020-11-02,2020.11.02,2020.11.02,20523,NS8020,1778.0,313.0,20201102.0,ZBAD,COI-1,ZBAD2020-435_COI-1_C3054.COI-1-bird-F.W011111967.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-435_COI-1_C3054.COI-1-bird-F.W011111967.seq,ZBAD2020-435,34033.0,ZBADCOI-12020110234033,ZBAD2020-435
ZBAD2020-435,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110220523,2020.11.02,,2020.11.02,ZBAD2020-435,2020-11-02,2020.11.02,2020.11.02,20523,NS8020,1778.0,345.0,20201102.0,ZBAD,cytb,ZBAD2020-435_L14995-H16065_C3054.L14995.W011112001.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-435_L14995-H16065_C3054.L14995.W011112001.seq,ZBAD2020-435,62339.0,ZBADcytb2020110262339,ZBAD2020-435
ZBAD2020-436,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110296191,2020.11.02,,2020.11.02,ZBAD2020-436,2020-11-02,2020.11.02,2020.11.02,96191,KN5870,1779.0,325.0,20201102.0,ZBAD,COI-1,ZBAD2020-436_COI-1_C3054.COI-1-bird-F.W011111971.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-436_COI-1_C3054.COI-1-bird-F.W011111971.seq,ZBAD2020-436,99973.0,ZBADCOI-12020110299973,ZBAD2020-436
ZBAD2020-436,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110296191,2020.11.02,,2020.11.02,ZBAD2020-436,2020-11-02,2020.11.02,2020.11.02,96191,KN5870,1779.0,348.0,20201102.0,ZBAD,cytb,ZBAD2020-436_L14995-H16065_C3054.L14995.W011112005.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-436_L14995-H16065_C3054.L14995.W011112005.seq,ZBAD2020-436,94284.0,ZBADcytb2020110294284,ZBAD2020-436
ZBAD2020-437,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110297783,2020.11.02,,2020.11.02,ZBAD2020-437,2020-11-02,2020.11.02,2020.11.02,97783,CZ6713,1780.0,328.0,20201102.0,ZBAD,COI-1,ZBAD2020-437_COI-1_C3054.COI-1-bird-F.W011111974.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-437_COI-1_C3054.COI-1-bird-F.W011111974.seq,ZBAD2020-437,45580.0,ZBADCOI-12020110245580,ZBAD2020-437
ZBAD2020-437,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110297783,2020.11.02,,2020.11.02,ZBAD2020-437,2020-11-02,2020.11.02,2020.11.02,97783,CZ6713,1780.0,350.0,20201102.0,ZBAD,cytb,ZBAD2020-437_L14995-H16065_C3054.L14995.W011112008.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-437_L14995-H16065_C3054.L14995.W011112008.seq,ZBAD2020-437,76506.0,ZBADcytb2020110276506,ZBAD2020-437
ZBAD2020-438,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110244384,2020.11.02,,2020.11.02,ZBAD2020-438,2020-11-02,2020.11.02,2020.11.02,44384,NS8028,1781.0,319.0,20201102.0,ZBAD,COI-1,ZBAD2020-438_COI-1_C3054.COI-1-bird-F.W011111977.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-438_COI-1_C3054.COI-1-bird-F.W011111977.seq,ZBAD2020-438,11257.0,ZBADCOI-12020110211257,ZBAD2020-438
ZBAD2020-438,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110244384,2020.11.02,,2020.11.02,ZBAD2020-438,2020-11-02,2020.11.02,2020.11.02,44384,NS8028,1781.0,342.0,20201102.0,ZBAD,cytb,ZBAD2020-438_L14995-H16065_C3054.L14995.W011112011.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-438_L14995-H16065_C3054.L14995.W011112011.seq,ZBAD2020-438,22489.0,ZBADcytb2020110222489,ZBAD2020-438
ZBAD2020-439,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110233426,2020.11.02,,2020.11.02,ZBAD2020-439,2020-11-02,2020.11.02,2020.11.02,33426,NV5528,1782.0,326.0,20201102.0,ZBAD,COI-1,ZBAD2020-439_COI-1_C3054.COI-1-bird-F.W011111948.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-439_COI-1_C3054.COI-1-bird-F.W011111948.seq,ZBAD2020-439,11102.0,ZBADCOI-12020110211102,ZBAD2020-439
ZBAD2020-439,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110233426,2020.11.02,,2020.11.02,ZBAD2020-439,2020-11-02,2020.11.02,2020.11.02,33426,NV5528,1782.0,333.0,20201102.0,ZBAD,cytb,ZBAD2020-439_L14995-H16065_C3054.L14995.W011111982.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-439_L14995-H16065_C3054.L14995.W011111982.seq,ZBAD2020-439,95345.0,ZBADcytb2020110295345,ZBAD2020-439
ZBAD2020-440,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110258204,2020.11.02,,2020.11.02,ZBAD2020-440,2020-11-02,2020.11.02,2020.11.02,58204,KN5956,1783.0,311.0,20201102.0,ZBAD,COI-1,ZBAD2020-440_COI-1_C3054.COI-1-bird-F.W011111953.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-440_COI-1_C3054.COI-1-bird-F.W011111953.seq,ZBAD2020-440,35851.0,ZBADCOI-12020110235851,ZBAD2020-440
ZBAD2020-440,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110258204,2020.11.02,,2020.11.02,ZBAD2020-440,2020-11-02,2020.11.02,2020.11.02,58204,KN5956,1783.0,337.0,20201102.0,ZBAD,cytb,ZBAD2020-440_L14995-H16065_C3054.L14995.W011111987.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-440_L14995-H16065_C3054.L14995.W011111987.seq,ZBAD2020-440,19789.0,ZBADcytb2020110219789,ZBAD2020-440
ZBAD2020-441,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110272388,2020.11.02,,2020.11.02,ZBAD2020-441,2020-11-02,2020.11.02,2020.11.02,72388,KN5820,1784.0,315.0,20201102.0,ZBAD,COI-1,ZBAD2020-441_COI-1_C3054.COI-1-bird-F.W011111958.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-441_COI-1_C3054.COI-1-bird-F.W011111958.seq,ZBAD2020-441,33006.0,ZBADCOI-12020110233006,ZBAD2020-441
ZBAD2020-441,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110272388,2020.11.02,,2020.11.02,ZBAD2020-441,2020-11-02,2020.11.02,2020.11.02,72388,KN5820,1784.0,332.0,20201102.0,ZBAD,cytb,ZBAD2020-441_L14995-H16065_C3054.L14995.W011111992.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-441_L14995-H16065_C3054.L14995.W011111992.seq,ZBAD2020-441,55287.0,ZBADcytb2020110255287,ZBAD2020-441
ZBAD2020-442,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110292979,2020.11.02,,2020.11.02,ZBAD2020-442,2020-11-02,2020.11.02,2020.11.02,92979,KN5908,1785.0,343.0,20201102.0,ZBAD,cytb,ZBAD2020-442_L14995-H16065_C3054.L14995.W011111997.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-442_L14995-H16065_C3054.L14995.W011111997.seq,ZBAD2020-442,18750.0,ZBADcytb2020110218750,ZBAD2020-442
ZBAD2020-443,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110279163,2020.11.02,,2020.11.02,ZBAD2020-443,2020-11-02,2020.11.02,2020.11.02,79163,CZ6153,1786.0,323.0,20201102.0,ZBAD,COI-1,ZBAD2020-443_COI-1_C3054.COI-1-bird-F.W011111968.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-443_COI-1_C3054.COI-1-bird-F.W011111968.seq,ZBAD2020-443,35235.0,ZBADCOI-12020110235235,ZBAD2020-443
ZBAD2020-443,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110279163,2020.11.02,,2020.11.02,ZBAD2020-443,2020-11-02,2020.11.02,2020.11.02,79163,CZ6153,1786.0,336.0,20201102.0,ZBAD,cytb,ZBAD2020-443_L14995-H16065_C3054.L14995.W011112002.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-443_L14995-H16065_C3054.L14995.W011112002.seq,ZBAD2020-443,29302.0,ZBADcytb2020110229302,ZBAD2020-443
ZBAD2020-444,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110214482,2020.11.02,,2020.11.02,ZBAD2020-444,2020-11-02,2020.11.02,2020.11.02,14482,KN5886,1787.0,317.0,20201102.0,ZBAD,COI-1,ZBAD2020-444_COI-1_C3054.COI-1-bird-F.W011111972.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-444_COI-1_C3054.COI-1-bird-F.W011111972.seq,ZBAD2020-444,99018.0,ZBADCOI-12020110299018,ZBAD2020-444
ZBAD2020-444,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110214482,2020.11.02,,2020.11.02,ZBAD2020-444,2020-11-02,2020.11.02,2020.11.02,14482,KN5886,1787.0,341.0,20201102.0,ZBAD,cytb,ZBAD2020-444_L14995-H16065_C3054.L14995.W011112006.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-444_L14995-H16065_C3054.L14995.W011112006.seq,ZBAD2020-444,49111.0,ZBADcytb2020110249111,ZBAD2020-444
ZBAD2020-445,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110283603,2020.11.02,,2020.11.02,ZBAD2020-445,2020-11-02,2020.11.02,2020.11.02,83603,NF8191,1788.0,347.0,20201102.0,ZBAD,cytb,ZBAD2020-445_L14995-H16065_C3054.L14995.W011112009.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-445_L14995-H16065_C3054.L14995.W011112009.seq,ZBAD2020-445,22292.0,ZBADcytb2020110222292,ZBAD2020-445
ZBAD2020-446,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110254299,2020.11.02,,2020.11.02,ZBAD2020-446,2020-11-02,2020.11.02,2020.11.02,54299,KN5830,1789.0,310.0,20201102.0,ZBAD,COI-1,ZBAD2020-446_COI-1_C3054.COI-1-bird-F.W011111978.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-446_COI-1_C3054.COI-1-bird-F.W011111978.seq,ZBAD2020-446,32437.0,ZBADCOI-12020110232437,ZBAD2020-446
ZBAD2020-446,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110254299,2020.11.02,,2020.11.02,ZBAD2020-446,2020-11-02,2020.11.02,2020.11.02,54299,KN5830,1789.0,349.0,20201102.0,ZBAD,cytb,ZBAD2020-446_L14995-H16065_C3054.L14995.W011112012.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-446_L14995-H16065_C3054.L14995.W011112012.seq,ZBAD2020-446,96582.0,ZBADcytb2020110296582,ZBAD2020-446
ZBAD2020-447,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110247242,2020.11.02,,2020.11.02,ZBAD2020-447,2020-11-02,2020.11.02,2020.11.02,47242,KN5820,1790.0,314.0,20201102.0,ZBAD,COI-1,ZBAD2020-447_COI-1_C3054.COI-1-bird-F.W011111949.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-447_COI-1_C3054.COI-1-bird-F.W011111949.seq,ZBAD2020-447,34067.0,ZBADCOI-12020110234067,ZBAD2020-447
ZBAD2020-447,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110247242,2020.11.02,,2020.11.02,ZBAD2020-447,2020-11-02,2020.11.02,2020.11.02,47242,KN5820,1790.0,334.0,20201102.0,ZBAD,cytb,ZBAD2020-447_L14995-H16065_C3054.L14995.W011111983.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-447_L14995-H16065_C3054.L14995.W011111983.seq,ZBAD2020-447,34970.0,ZBADcytb2020110234970,ZBAD2020-447
ZBAD2020-448,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110247960,2020.11.02,,2020.11.02,ZBAD2020-448,2020-11-02,2020.11.02,2020.11.02,47960,KN2996,1791.0,330.0,20201102.0,ZBAD,COI-1,ZBAD2020-448_COI-1_C3054.COI-1-bird-F.W011111954.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-448_COI-1_C3054.COI-1-bird-F.W011111954.seq,ZBAD2020-448,26282.0,ZBADCOI-12020110226282,ZBAD2020-448
ZBAD2020-448,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110247960,2020.11.02,,2020.11.02,ZBAD2020-448,2020-11-02,2020.11.02,2020.11.02,47960,KN2996,1791.0,355.0,20201102.0,ZBAD,cytb,ZBAD2020-448_L14995-H16065_C3054.L14995.W011111988.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-448_L14995-H16065_C3054.L14995.W011111988.seq,ZBAD2020-448,31530.0,ZBADcytb2020110231530,ZBAD2020-448
ZBAD2020-449,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110256044,2020.11.02,,2020.11.02,ZBAD2020-449,2020-11-02,2020.11.02,2020.11.02,56044,C23739,1792.0,320.0,20201102.0,ZBAD,COI-1,ZBAD2020-449_COI-1_C3054.COI-1-bird-F.W011111959.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-449_COI-1_C3054.COI-1-bird-F.W011111959.seq,ZBAD2020-449,67100.0,ZBADCOI-12020110267100,ZBAD2020-449
ZBAD2020-449,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110256044,2020.11.02,,2020.11.02,ZBAD2020-449,2020-11-02,2020.11.02,2020.11.02,56044,C23739,1792.0,351.0,20201102.0,ZBAD,cytb,ZBAD2020-449_L14995-H16065_C3054.L14995.W011111993.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-449_L14995-H16065_C3054.L14995.W011111993.seq,ZBAD2020-449,73764.0,ZBADcytb2020110273764,ZBAD2020-449
ZBAD2020-450,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110268158,2020.11.02,,2020.11.02,ZBAD2020-450,2020-11-02,2020.11.02,2020.11.02,68158,CZ8881,1793.0,338.0,20201102.0,ZBAD,cytb,ZBAD2020-450_L14995-H16065_C3054.L14995.W011111998.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-450_L14995-H16065_C3054.L14995.W011111998.seq,ZBAD2020-450,69821.0,ZBADcytb2020110269821,ZBAD2020-450
ZBAD2020-451,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110261848,2020.11.02,,2020.11.02,ZBAD2020-451,2020-11-02,2020.11.02,2020.11.02,61848,MU9709,1794.0,321.0,20201102.0,ZBAD,COI-1,ZBAD2020-451_COI-1_C3054.COI-1-bird-F.W011111969.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/COI-1/良好/ZBAD2020-451_COI-1_C3054.COI-1-bird-F.W011111969.seq,ZBAD2020-451,43704.0,ZBADCOI-12020110243704,ZBAD2020-451
ZBAD2020-451,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.10.28,SEQ2020110261848,2020.11.02,,2020.11.02,ZBAD2020-451,2020-11-02,2020.11.02,2020.11.02,61848,MU9709,1794.0,354.0,20201102.0,ZBAD,cytb,ZBAD2020-451_L14995-H16065_C3054.L14995.W011112003.seq,bird_strike/20201102北京大兴机场29个样品检测结果/测序结果/Cytb/良好/ZBAD2020-451_L14995-H16065_C3054.L14995.W011112003.seq,ZBAD2020-451,89598.0,ZBADcytb2020110289598,ZBAD2020-451
ZBAD2020-452,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.11.18,SEQ2020110258974,2020.11.02,,2020.11.02,ZBAD2020-452,2020-11-02,2020.11.02,2020.11.02,58974,CZ6901,1795.0,1326.0,20201118.0,ZBAD,cytb,ZBAD2020-452_L14995-H16065_C3106.L14995.W011240695.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/cytb/ZBAD2020-452_L14995-H16065_C3106.L14995.W011240695.seq,ZBAD2020-452,93054.0,ZBADcytb2020111893054,ZBAD2020-452
ZBAD2020-452,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.11.18,SEQ2020110258974,2020.11.02,,2020.11.02,ZBAD2020-452,2020-11-02,2020.11.02,2020.11.02,58974,CZ6901,1795.0,1337.0,20201118.0,ZBAD,COI-1,ZBAD2020-452_COI-1_C3106.COI-1-bird-F.W011240693.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/COI-1/良好/ZBAD2020-452_COI-1_C3106.COI-1-bird-F.W011240693.seq,ZBAD2020-452,99665.0,ZBADCOI-12020111899665,ZBAD2020-452
ZBAD2020-453,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.11.18,SEQ2020110288783,2020.11.02,,2020.11.02,ZBAD2020-453,2020-11-02,2020.11.02,2020.11.02,88783,CZ3123,1796.0,1333.0,20201118.0,ZBAD,cytb,ZBAD2020-453-yumao_L14995-H16065_C3106.L14995.W011240699.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/cytb/ZBAD2020-453-yumao_L14995-H16065_C3106.L14995.W011240699.seq,ZBAD2020-453,34546.0,ZBADcytb2020111834546,ZBAD2020-453
ZBAD2020-453,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.11.18,SEQ2020110288783,2020.11.02,,2020.11.02,ZBAD2020-453,2020-11-02,2020.11.02,2020.11.02,88783,CZ3123,1796.0,1334.0,20201118.0,ZBAD,COI-1,ZBAD2020-453-yumao_COI-1_C3106.COI-1-bird-F.W011240697.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/COI-1/良好/ZBAD2020-453-yumao_COI-1_C3106.COI-1-bird-F.W011240697.seq,ZBAD2020-453,21434.0,ZBADCOI-12020111821434,ZBAD2020-453
ZBAD2020-454,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.11.18,SEQ2020110296471,2020.11.02,,2020.11.02,ZBAD2020-454,2020-11-02,2020.11.02,2020.11.02,96471,MU5713,1797.0,1327.0,20201118.0,ZBAD,cytb,ZBAD2020-454_L14995-H16065_C3106.L14995.W011240703.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/cytb/ZBAD2020-454_L14995-H16065_C3106.L14995.W011240703.seq,ZBAD2020-454,10757.0,ZBADcytb2020111810757,ZBAD2020-454
ZBAD2020-455,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.11.18,SEQ2020110252752,2020.11.02,,2020.11.02,ZBAD2020-455,2020-11-02,2020.11.02,2020.11.02,52752,CZ6715,1798.0,,,,,,,,,,ZBAD2020-455
ZBAD2020-456,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.11.18,SEQ2020110277026,2020.11.02,,2020.11.02,ZBAD2020-456,2020-11-02,2020.11.02,2020.11.02,77026,KN5932,1799.0,,,,,,,,,,ZBAD2020-456
ZBAD2020-457,飞鸟残骸鉴定（常规）,北京大兴国际机场,2020.11.18,SEQ2020110281175,2020.11.02,,2020.11.02,ZBAD2020-457,2020-11-02,2020.11.02,2020.11.02,81175,CZ3123,1800.0,1332.0,20201118.0,ZBAD,cytb,ZBAD2020-457_L14995-H16065_C3106.L14995.W011240714.seq,bird_strike/20201118北京大兴机场13个样品检测结果/测序结果/cytb/ZBAD2020-457_L14995-H16065_C3106.L14995.W011240714.seq,ZBAD2020-457,56272.0,ZBADcytb2020111856272,ZBAD2020-457
