,date,code,gene_name,file_name,path
1702,20201028,ZSPD,COI-1,ZSPD2020-177_COI-1_C3050.COI-1-bird-F.PW011100498.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/COI-1/ZSPD2020-177_COI-1_C3050.COI-1-bird-F.PW011100498.seq
1703,20201028,ZSPD,COI-1,ZSPD2020-175_COI-1_C3050.COI-1-bird-R.PW011100505.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/COI-1/ZSPD2020-175_COI-1_C3050.COI-1-bird-R.PW011100505.seq
1704,20201028,ZSPD,COI-1,ZSPD2020-169_COI-1_C3050.COI-1-bird-R.PW011100510.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/COI-1/ZSPD2020-169_COI-1_C3050.COI-1-bird-R.PW011100510.seq
1705,20201028,ZSPD,COI-1,ZSPD2020-158_COI-1_C3050.COI-1-bird-F.PW011100519.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/COI-1/ZSPD2020-158_COI-1_C3050.COI-1-bird-F.PW011100519.seq
1706,20201028,ZSPD,COI-1,ZSPD2020-161_COI-1_C3050.COI-1-bird-R.PW011100515.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/COI-1/ZSPD2020-161_COI-1_C3050.COI-1-bird-R.PW011100515.seq
1707,20201028,ZSPD,COI-1,ZSPD2020-175_COI-1_C3050.COI-1-bird-F.PW011100504.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/COI-1/ZSPD2020-175_COI-1_C3050.COI-1-bird-F.PW011100504.seq
1708,20201028,ZSPD,COI-1,ZSPD2020-169_COI-1_C3050.COI-1-bird-F.PW011100509.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/COI-1/ZSPD2020-169_COI-1_C3050.COI-1-bird-F.PW011100509.seq
1709,20201028,ZSPD,COI-1,ZSPD2020-161_COI-1_C3050.COI-1-bird-F.PW011100514.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/COI-1/ZSPD2020-161_COI-1_C3050.COI-1-bird-F.PW011100514.seq
1710,20201028,ZSPD,COI-1,ZSPD2020-158_COI-1_C3050.COI-1-bird-R.PW011100520.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/COI-1/ZSPD2020-158_COI-1_C3050.COI-1-bird-R.PW011100520.seq
1711,20201028,ZSPD,COI-1,ZSPD2020-186_COI-1_C3050.COI-1-bird-F.PW011100528.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/COI-1/ZSPD2020-186_COI-1_C3050.COI-1-bird-F.PW011100528.seq
1712,20201028,ZSPD,COI-1,ZSPD2020-190_COI-1_C3050.COI-1-bird-R.PW011100524.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/COI-1/ZSPD2020-190_COI-1_C3050.COI-1-bird-R.PW011100524.seq
1713,20201028,ZSPD,ND2,ZSPD2020-169_ND2_C3050.H6313.PW011100586.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/ND2/ZSPD2020-169_ND2_C3050.H6313.PW011100586.seq
1714,20201028,ZSPD,ND2,ZSPD2020-183_ND2_C3050.L5219.PW011100539.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/ND2/ZSPD2020-183_ND2_C3050.L5219.PW011100539.seq
1715,20201028,ZSPD,ND2,ZSPD2020-183_ND2_C3050.H6313.PW011100540.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/ND2/ZSPD2020-183_ND2_C3050.H6313.PW011100540.seq
1716,20201028,ZSPD,ND2,ZSPD2020-158_ND2_C3050.L5219.PW011100615.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/ND2/ZSPD2020-158_ND2_C3050.L5219.PW011100615.seq
1717,20201028,ZSPD,ND2,ZSPD2020-190_ND2_C3050.H6313.PW011100631.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/ND2/ZSPD2020-190_ND2_C3050.H6313.PW011100631.seq
1718,20201028,ZSPD,ND2,ZSPD2020-186_ND2_C3050.L5219.PW011100643.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/ND2/ZSPD2020-186_ND2_C3050.L5219.PW011100643.seq
1719,20201028,ZSPD,ND2,ZSPD2020-161_ND2_C3050.H6313.PW011100601.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/ND2/ZSPD2020-161_ND2_C3050.H6313.PW011100601.seq
1720,20201028,ZSPD,ND2,ZSPD2020-177_ND2_C3050.L5219.PW011100555.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/ND2/ZSPD2020-177_ND2_C3050.L5219.PW011100555.seq
1721,20201028,ZSPD,ND2,ZSPD2020-186_ND2_C3050.H6313.PW011100644.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/ND2/ZSPD2020-186_ND2_C3050.H6313.PW011100644.seq
1722,20201028,ZSPD,ND2,ZSPD2020-177_ND2_C3050.H6313.PW011100556.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/ND2/ZSPD2020-177_ND2_C3050.H6313.PW011100556.seq
1723,20201028,ZSPD,ND2,ZSPD2020-190_ND2_C3050.L5219.PW011100630.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/ND2/ZSPD2020-190_ND2_C3050.L5219.PW011100630.seq
1724,20201028,ZSPD,ND2,ZSPD2020-161_ND2_C3050.L5219.PW011100600.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/ND2/ZSPD2020-161_ND2_C3050.L5219.PW011100600.seq
1725,20201028,ZSPD,ND2,ZSPD2020-175_ND2_C3050.H6313.PW011100571.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/ND2/ZSPD2020-175_ND2_C3050.H6313.PW011100571.seq
1726,20201028,ZSPD,ND2,ZSPD2020-175_ND2_C3050.L5219.PW011100570.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/ND2/ZSPD2020-175_ND2_C3050.L5219.PW011100570.seq
1727,20201028,ZSPD,ND2,ZSPD2020-158_ND2_C3050.H6313.PW011100616.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/ND2/ZSPD2020-158_ND2_C3050.H6313.PW011100616.seq
1728,20201028,ZSPD,ND2,ZSPD2020-169_ND2_C3050.L5219.PW011100585.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/ND2/ZSPD2020-169_ND2_C3050.L5219.PW011100585.seq
1729,20201028,ZSPD,cytb,ZSPD2020-186_L14995-H16065_C3050.H16065.PW011100639.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/Cytb/良好/ZSPD2020-186_L14995-H16065_C3050.H16065.PW011100639.seq
1730,20201028,ZSPD,cytb,ZSPD2020-169_L14995-H16065_C3050.H16065.PW011100582.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/Cytb/良好/ZSPD2020-169_L14995-H16065_C3050.H16065.PW011100582.seq
1731,20201028,ZSPD,cytb,ZSPD2020-169_L14995-H16065_C3050.L14995.PW011100581.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/Cytb/良好/ZSPD2020-169_L14995-H16065_C3050.L14995.PW011100581.seq
1732,20201028,ZSPD,cytb,ZSPD2020-175_L14995-H16065_C3050.L14995.PW011100566.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/Cytb/良好/ZSPD2020-175_L14995-H16065_C3050.L14995.PW011100566.seq
1733,20201028,ZSPD,cytb,ZSPD2020-186_L14995-H16065_C3050.L14995.PW011100638.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/Cytb/良好/ZSPD2020-186_L14995-H16065_C3050.L14995.PW011100638.seq
1734,20201028,ZSPD,cytb,ZSPD2020-161_L14995-H16065_C3050.L14995.PW011100596.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/Cytb/良好/ZSPD2020-161_L14995-H16065_C3050.L14995.PW011100596.seq
1735,20201028,ZSPD,cytb,ZSPD2020-177_L14995-H16065_C3050.L14995.PW011100550.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/Cytb/良好/ZSPD2020-177_L14995-H16065_C3050.L14995.PW011100550.seq
1736,20201028,ZSPD,cytb,ZSPD2020-175_L14995-H16065_C3050.H16065.PW011100567.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/Cytb/良好/ZSPD2020-175_L14995-H16065_C3050.H16065.PW011100567.seq
1737,20201028,ZSPD,cytb,ZSPD2020-161_L14995-H16065_C3050.H16065.PW011100597.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/Cytb/良好/ZSPD2020-161_L14995-H16065_C3050.H16065.PW011100597.seq
1738,20201028,ZSPD,cytb,ZSPD2020-177_L14995-H16065_C3050.H16065.PW011100551.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/Cytb/良好/ZSPD2020-177_L14995-H16065_C3050.H16065.PW011100551.seq
1739,20201028,ZSPD,cytb,ZSPD2020-190_L14995-H16065_C3050.L14995.PW011100625.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/Cytb/双峰/ZSPD2020-190_L14995-H16065_C3050.L14995.PW011100625.seq
1740,20201028,ZSPD,cytb,ZSPD2020-183_L14995-H16065_C3050.H16065.PW011100535.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/Cytb/双峰/ZSPD2020-183_L14995-H16065_C3050.H16065.PW011100535.seq
1741,20201028,ZSPD,cytb,ZSPD2020-183_L14995-H16065_C3050.L14995.PW011100534.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/Cytb/双峰/ZSPD2020-183_L14995-H16065_C3050.L14995.PW011100534.seq
1742,20201028,ZSPD,cytb,ZSPD2020-190_L14995-H16065_C3050.H16065.PW011100626.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/Cytb/双峰/ZSPD2020-190_L14995-H16065_C3050.H16065.PW011100626.seq
1743,20201028,ZSPD,Vercytb,ZSPD2020-186_Vercytb_C3050.Vercytb-R.PW011100646.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/Vercytb/良好/ZSPD2020-186_Vercytb_C3050.Vercytb-R.PW011100646.seq
1744,20201028,ZSPD,Vercytb,ZSPD2020-186_Vercytb_C3050.Vercytb-F.PW011100645.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/Vercytb/良好/ZSPD2020-186_Vercytb_C3050.Vercytb-F.PW011100645.seq
1745,20201028,ZSPD,Vercytb,ZSPD2020-169_Vercytb_C3050.Vercytb-R.PW011100588.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/Vercytb/良好/ZSPD2020-169_Vercytb_C3050.Vercytb-R.PW011100588.seq
1746,20201028,ZSPD,Vercytb,ZSPD2020-169_Vercytb_C3050.Vercytb-F.PW011100587.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/Vercytb/良好/ZSPD2020-169_Vercytb_C3050.Vercytb-F.PW011100587.seq
1747,20201028,ZSPD,Vercytb,ZSPD2020-158_Vercytb_C3050.Vercytb-R.PW011100618.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/Vercytb/双峰/ZSPD2020-158_Vercytb_C3050.Vercytb-R.PW011100618.seq
1748,20201028,ZSPD,Vercytb,ZSPD2020-175_Vercytb_C3050.Vercytb-R.PW011100573.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/Vercytb/双峰/ZSPD2020-175_Vercytb_C3050.Vercytb-R.PW011100573.seq
1749,20201028,ZSPD,Vercytb,ZSPD2020-175_Vercytb_C3050.Vercytb-F.PW011100572.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/Vercytb/双峰/ZSPD2020-175_Vercytb_C3050.Vercytb-F.PW011100572.seq
1750,20201028,ZSPD,Vercytb,ZSPD2020-158_Vercytb_C3050.Vercytb-F.PW011100617.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/Vercytb/双峰/ZSPD2020-158_Vercytb_C3050.Vercytb-F.PW011100617.seq
1751,20201028,ZSPD,COI-2,ZSPD2020-158_COI-2_C3050.COI-2-F.PW011100619.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/COI-2/ZSPD2020-158_COI-2_C3050.COI-2-F.PW011100619.seq
1752,20201028,ZSPD,COI-2,ZSPD2020-158_COI-2_C3050.COI-2-R.PW011100620.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/COI-2/ZSPD2020-158_COI-2_C3050.COI-2-R.PW011100620.seq
1753,20201028,ZSPD,COI-2,ZSPD2020-177_COI-2_C3050.COI-2-F.PW011100559.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/COI-2/ZSPD2020-177_COI-2_C3050.COI-2-F.PW011100559.seq
1754,20201028,ZSPD,COI-2,ZSPD2020-190_COI-2_C3050.COI-2-R.PW011100635.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/COI-2/ZSPD2020-190_COI-2_C3050.COI-2-R.PW011100635.seq
1755,20201028,ZSPD,COI-2,ZSPD2020-169_COI-2_C3050.COI-2-F.PW011100589.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/COI-2/ZSPD2020-169_COI-2_C3050.COI-2-F.PW011100589.seq
1756,20201028,ZSPD,COI-2,ZSPD2020-190_COI-2_C3050.COI-2-F.PW011100634.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/COI-2/ZSPD2020-190_COI-2_C3050.COI-2-F.PW011100634.seq
1757,20201028,ZSPD,COI-2,ZSPD2020-169_COI-2_C3050.COI-2-R.PW011100590.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/COI-2/ZSPD2020-169_COI-2_C3050.COI-2-R.PW011100590.seq
1758,20201028,ZSPD,COI-2,ZSPD2020-177_COI-2_C3050.COI-2-R.PW011100560.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/COI-2/ZSPD2020-177_COI-2_C3050.COI-2-R.PW011100560.seq
1759,20201028,ZSPD,COI-2,ZSPD2020-186_COI-2_C3050.COI-2-F.PW011100647.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/COI-2/ZSPD2020-186_COI-2_C3050.COI-2-F.PW011100647.seq
1760,20201028,ZSPD,COI-2,ZSPD2020-186_COI-2_C3050.COI-2-R.PW011100648.seq,bird_strike/20201028上海浦东机场34个样品检测结果/8个加急样品/测序结果/COI-2/ZSPD2020-186_COI-2_C3050.COI-2-R.PW011100648.seq
1761,20201028,ZSPD,COI-1,ZSPD2020-171_COI-1_C3049.COI-1-bird-F.PW011100531.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/COI-1/ZSPD2020-171_COI-1_C3049.COI-1-bird-F.PW011100531.seq
1762,20201028,ZSPD,COI-1,ZSPD2020-188_COI-1_C3049.COI-1-bird-F.PW011100497.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/COI-1/ZSPD2020-188_COI-1_C3049.COI-1-bird-F.PW011100497.seq
1763,20201028,ZSPD,COI-1,ZSPD2020-168_COI-1_C3049.COI-1-bird-F.PW011100501.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/COI-1/ZSPD2020-168_COI-1_C3049.COI-1-bird-F.PW011100501.seq
1764,20201028,ZSPD,COI-1,ZSPD2020-164_COI-1_C3049.COI-1-bird-F.PW011100522.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/COI-1/ZSPD2020-164_COI-1_C3049.COI-1-bird-F.PW011100522.seq
1765,20201028,ZSPD,COI-1,ZSPD2020-160_COI-1_C3049.COI-1-bird-F.PW011100496.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/COI-1/ZSPD2020-160_COI-1_C3049.COI-1-bird-F.PW011100496.seq
1766,20201028,ZSPD,COI-1,ZSPD2020-170_COI-1_C3049.COI-1-bird-F.PW011100495.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/COI-1/ZSPD2020-170_COI-1_C3049.COI-1-bird-F.PW011100495.seq
1767,20201028,ZSPD,COI-1,ZSPD2020-189_COI-1_C3049.COI-1-bird-F.PW011100491.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/COI-1/ZSPD2020-189_COI-1_C3049.COI-1-bird-F.PW011100491.seq
1768,20201028,ZSPD,COI-1,ZSPD2020-182_COI-1_C3049.COI-1-bird-F.PW011100525.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/COI-1/ZSPD2020-182_COI-1_C3049.COI-1-bird-F.PW011100525.seq
1769,20201028,ZSPD,COI-1,ZSPD2020-178_COI-1_C3049.COI-1-bird-F.PW011100506.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/COI-1/ZSPD2020-178_COI-1_C3049.COI-1-bird-F.PW011100506.seq
1770,20201028,ZSPD,COI-1,ZSPD2020-165_COI-1_C3049.COI-1-bird-F.PW011100517.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/COI-1/ZSPD2020-165_COI-1_C3049.COI-1-bird-F.PW011100517.seq
1771,20201028,ZSPD,COI-1,ZSPD2020-180_COI-1_C3049.COI-1-bird-F.PW011100494.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/COI-1/ZSPD2020-180_COI-1_C3049.COI-1-bird-F.PW011100494.seq
1772,20201028,ZSPD,COI-1,ZSPD2020-185_COI-1_C3049.COI-1-bird-F.PW011100508.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/COI-1/ZSPD2020-185_COI-1_C3049.COI-1-bird-F.PW011100508.seq
1773,20201028,ZSPD,COI-1,ZSPD2020-176_COI-1_C3049.COI-1-bird-F.PW011100511.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/COI-1/ZSPD2020-176_COI-1_C3049.COI-1-bird-F.PW011100511.seq
1774,20201028,ZSPD,COI-1,ZSPD2020-174_COI-1_C3049.COI-1-bird-F.PW011100516.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/COI-1/ZSPD2020-174_COI-1_C3049.COI-1-bird-F.PW011100516.seq
1775,20201028,ZSPD,COI-1,ZSPD2020-173_COI-1_C3049.COI-1-bird-F.PW011100521.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/COI-1/ZSPD2020-173_COI-1_C3049.COI-1-bird-F.PW011100521.seq
1776,20201028,ZSPD,COI-1,ZSPD2020-184_COI-1_C3049.COI-1-bird-F.PW011100513.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/COI-1/ZSPD2020-184_COI-1_C3049.COI-1-bird-F.PW011100513.seq
1777,20201028,ZSPD,COI-1,ZSPD2020-187_COI-1_C3049.COI-1-bird-F.PW011100503.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/COI-1/ZSPD2020-187_COI-1_C3049.COI-1-bird-F.PW011100503.seq
1778,20201028,ZSPD,COI-1,ZSPD2020-167_COI-1_C3049.COI-1-bird-F.PW011100507.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/COI-1/ZSPD2020-167_COI-1_C3049.COI-1-bird-F.PW011100507.seq
1779,20201028,ZSPD,COI-1,ZSPD2020-179_COI-1_C3049.COI-1-bird-F.PW011100500.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/COI-1/ZSPD2020-179_COI-1_C3049.COI-1-bird-F.PW011100500.seq
1780,20201028,ZSPD,COI-1,ZSPD2020-162_COI-1_C3049.COI-1-bird-F.PW011100532.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/COI-1/ZSPD2020-162_COI-1_C3049.COI-1-bird-F.PW011100532.seq
1781,20201028,ZSPD,COI-1,ZSPD2020-166_COI-1_C3049.COI-1-bird-F.PW011100512.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/COI-1/ZSPD2020-166_COI-1_C3049.COI-1-bird-F.PW011100512.seq
1782,20201028,ZSPD,COI-1,ZSPD2020-159_COI-1_C3049.COI-1-bird-F.PW011100502.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/COI-1/ZSPD2020-159_COI-1_C3049.COI-1-bird-F.PW011100502.seq
1783,20201028,ZSPD,cytb,ZSPD2020-188_L14995-H16065_C3049.L14995.PW011100549.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/Cytb/良好/ZSPD2020-188_L14995-H16065_C3049.L14995.PW011100549.seq
1784,20201028,ZSPD,cytb,ZSPD2020-187_L14995-H16065_C3049.L14995.PW011100565.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/Cytb/良好/ZSPD2020-187_L14995-H16065_C3049.L14995.PW011100565.seq
1785,20201028,ZSPD,cytb,ZSPD2020-185_L14995-H16065_C3049.L14995.PW011100580.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/Cytb/良好/ZSPD2020-185_L14995-H16065_C3049.L14995.PW011100580.seq
1786,20201028,ZSPD,cytb,ZSPD2020-165_L14995-H16065_C3049.L14995.PW011100599.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/Cytb/良好/ZSPD2020-165_L14995-H16065_C3049.L14995.PW011100599.seq
1787,20201028,ZSPD,cytb,ZSPD2020-157_L14995-H16065_C3049.L14995.PW011100610.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/Cytb/良好/ZSPD2020-157_L14995-H16065_C3049.L14995.PW011100610.seq
1788,20201028,ZSPD,cytb,ZSPD2020-179_L14995-H16065_C3049.L14995.PW011100552.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/Cytb/良好/ZSPD2020-179_L14995-H16065_C3049.L14995.PW011100552.seq
1789,20201028,ZSPD,cytb,ZSPD2020-159_L14995-H16065_C3049.L14995.PW011100554.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/Cytb/良好/ZSPD2020-159_L14995-H16065_C3049.L14995.PW011100554.seq
1790,20201028,ZSPD,cytb,ZSPD2020-176_L14995-H16065_C3049.L14995.PW011100583.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/Cytb/良好/ZSPD2020-176_L14995-H16065_C3049.L14995.PW011100583.seq
1791,20201028,ZSPD,cytb,ZSPD2020-184_L14995-H16065_C3049.L14995.PW011100595.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/Cytb/良好/ZSPD2020-184_L14995-H16065_C3049.L14995.PW011100595.seq
1792,20201028,ZSPD,cytb,ZSPD2020-174_L14995-H16065_C3049.L14995.PW011100598.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/Cytb/良好/ZSPD2020-174_L14995-H16065_C3049.L14995.PW011100598.seq
1793,20201028,ZSPD,cytb,ZSPD2020-178_L14995-H16065_C3049.L14995.PW011100568.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/Cytb/良好/ZSPD2020-178_L14995-H16065_C3049.L14995.PW011100568.seq
1794,20201028,ZSPD,cytb,ZSPD2020-182_L14995-H16065_C3049.L14995.PW011100627.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/Cytb/良好/ZSPD2020-182_L14995-H16065_C3049.L14995.PW011100627.seq
1795,20201028,ZSPD,cytb,ZSPD2020-160_L14995-H16065_C3049.L14995.PW011100538.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/Cytb/良好/ZSPD2020-160_L14995-H16065_C3049.L14995.PW011100538.seq
1796,20201028,ZSPD,cytb,ZSPD2020-168_L14995-H16065_C3049.L14995.PW011100553.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/Cytb/良好/ZSPD2020-168_L14995-H16065_C3049.L14995.PW011100553.seq
1797,20201028,ZSPD,cytb,ZSPD2020-180_L14995-H16065_C3049.L14995.PW011100536.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/Cytb/良好/ZSPD2020-180_L14995-H16065_C3049.L14995.PW011100536.seq
1798,20201028,ZSPD,cytb,ZSPD2020-166_L14995-H16065_C3049.L14995.PW011100584.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/Cytb/良好/ZSPD2020-166_L14995-H16065_C3049.L14995.PW011100584.seq
1799,20201028,ZSPD,cytb,ZSPD2020-167_L14995-H16065_C3049.L14995.PW011100569.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/Cytb/良好/ZSPD2020-167_L14995-H16065_C3049.L14995.PW011100569.seq
1800,20201028,ZSPD,cytb,ZSPD2020-171_L14995-H16065_C3049.L14995.PW011100641.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/Cytb/良好/ZSPD2020-171_L14995-H16065_C3049.L14995.PW011100641.seq
1801,20201028,ZSPD,cytb,ZSPD2020-162_L14995-H16065_C3049.L14995.PW011100642.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/Cytb/良好/ZSPD2020-162_L14995-H16065_C3049.L14995.PW011100642.seq
1802,20201028,ZSPD,cytb,ZSPD2020-189_L14995-H16065_C3049.L14995.PW011100533.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/Cytb/良好/ZSPD2020-189_L14995-H16065_C3049.L14995.PW011100533.seq
1803,20201028,ZSPD,cytb,ZSPD2020-173_L14995-H16065_C3049.L14995.PW011100613.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/Cytb/良好/ZSPD2020-173_L14995-H16065_C3049.L14995.PW011100613.seq
1804,20201028,ZSPD,cytb,ZSPD2020-170_L14995-H16065_C3049.L14995.PW011100537.seq,bird_strike/20201028上海浦东机场34个样品检测结果/测序结果/Cytb/双峰/ZSPD2020-170_L14995-H16065_C3049.L14995.PW011100537.seq
1805,20190614,ZGSD,COI-2,ZGSD20191_COI-2_C1456.P2570.PW906191244.seq,bird_strike/20190614珠港机场加急样品结果/测序结果C1456/良好/ZGSD20191_COI-2_C1456.P2570.PW906191244.seq
1806,20190614,ZGSD,ND2,ZGSD20191_ND2_C1456.P4508.PW906191254.seq,bird_strike/20190614珠港机场加急样品结果/测序结果C1456/良好/ZGSD20191_ND2_C1456.P4508.PW906191254.seq
1807,20190614,ZGSD,Vercytb,ZGSD20191_Vercytb_C1456.P2572.PW906191245.seq,bird_strike/20190614珠港机场加急样品结果/测序结果C1456/双峰/ZGSD20191_Vercytb_C1456.P2572.PW906191245.seq
1808,20190614,3,ND2,3_ND2_C1996s.L5219.PW912041316.seq,bird_strike/20190614珠港机场加急样品结果/测序结果C1996S/3_ND2_C1996s.L5219.PW912041316.seq
1809,20190610,ZSHC,cytb,ZSHC-2019-44_L14995-H16065_C1440.P905222.PW906170750.seq,bird_strike/20190610杭州萧山机场6个样品结果/测序结果/cytb/良好/ZSHC-2019-44_L14995-H16065_C1440.P905222.PW906170750.seq
1810,20190610,ZSHC,cytb,ZSHC-2019-41_L14995-H16065_C1440.P905221.PW906170743.seq,bird_strike/20190610杭州萧山机场6个样品结果/测序结果/cytb/良好/ZSHC-2019-41_L14995-H16065_C1440.P905221.PW906170743.seq
